4195;Robot & Frank;4672;45;6646;6647;89;2012;Comedy|Crime|Drama|Sci-Fi;7.1;252;PG-13;English;USA;burglary|dementia|near future|robot|thief;http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1
4196;My Life Without Me;6649;2942;2775;6648;106;2003;Drama|Romance;7.6;72;R;English;Spain;cancer|death|doctor|drinking|love;http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1
4197;The Spectacular Now;6651;3599;1014;6650;95;2013;Comedy|Drama|Romance;7.1;220;R;English;USA;crying man|high school|high school senior|men's clothing store|party;http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1
4198;Marilyn Hotchkiss' Ballroom Dancing and Charm School;5907;74;1017;6652;34;1990;Comedy|Family|Musical|Romance|Short;7.1;1;;English;USA;student film|wonder years;http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1
4199;Religulous;1397;6653;6654;6655;101;2008;Comedy|Documentary|War;7.7;197;R;English;USA;catholic|christian|jew|muslim|religion;http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1
4200;Fuel;6658;2873;6656;6657;112;2008;Documentary;7.6;14;Not Rated;English;USA;alternative energy|energy|fuel|green|oil;http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1
4201;Valley of the Heart's Delight;6659;896;5827;3698;100;2006;Drama;6.6;3;;English;USA;;http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1
4202;Dodgeball: A True Underdog Story;1844;1228;478;1;92;2004;Comedy|Sport;6.7;191;PG-13;English;USA;dodgeball|gym|las vegas|pirate|ups;http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1
4203;Eye of the Dolphin;6660;5592;5156;869;100;2006;Comedy|Drama|Family;5.7;18;PG-13;English;USA;dolphin|island|research|tourist|town;http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1
4204;8: The Mormon Proposition;6664;6661;6662;6663;80;2010;Documentary;7.1;28;R;English;USA;church|marriage|mormon|mormon church|proposition;http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1
4205;The Other End of the Line;6666;966;5460;6665;106;2008;Comedy|Drama|Romance;6.2;22;PG-13;English;UK;birthday|call center|fiance|hotel|indian;http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1
4206;Anatomy;4394;2686;6667;6668;103;2000;Horror|Thriller;6.1;62;R;German;Germany;dissection|male pubic hair|medical school|medical student|train;http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1
4207;Sleep Dealer;6670;2496;1997;6669;90;2008;Drama|Romance|Sci-Fi|Thriller;5.9;47;PG-13;Spanish;USA;computer|future|mexican immigrant|network|wilhelm scream;http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1
4208;Super;284;971;206;6671;96;2010;Comedy|Crime|Drama;6.8;238;R;English;USA;drug dealer|superhero|tragedy|tragic hero|tragic love;http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1
4209;Christmas Mail;6672;1684;368;2006;89;2010;Comedy|Drama|Family|Romance;5.8;2;TV-PG;English;USA;boss|holiday|letter|north pole|santa;http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1
4210;Stung;6674;161;6673;3993;87;2015;Comedy|Horror;5.0;95;Not Rated;English;Germany;catering|monster|one word title|party|wasp;http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1
4211;Antibirth;6676;1407;6675;3835;94;2016;Horror;6.3;10;;English;USA;;http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1
4212;Get on the Bus;1848;337;53;304;120;1996;Drama|History;6.8;28;R;English;USA;actor|bus|march|million man march|religion;http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1
4213;Thr3e;6678;579;1145;6677;101;2006;Drama|Horror|Mystery|Thriller;5.1;25;PG-13;English;Poland;bound with duct tape|flash forward|number|riddle|stalking;http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1
4214;Idiocracy;4634;6679;1486;427;84;2006;Adventure|Comedy|Sci-Fi;6.6;121;R;English;USA;experiment|future|hibernation|stupidity|top secret;http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1
4215;The Rise of the Krays;6682;377;6680;6681;110;2015;Crime|Drama;5.0;10;R;English;UK;;http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1
4216;This Is England;5769;59;1109;1384;101;2006;Crime|Drama;7.7;172;Unrated;English;UK;england|racism|racist|skinhead|violence;http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1
4217;Alien Uprising;6684;405;1208;6683;101;2012;Comedy|Sci-Fi;3.1;20;R;English;UK;acronym in title|period in title|title ends with period;http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1
4218;Bathing Beauty;6251;6591;6685;6686;101;1944;Comedy|Musical;6.5;8;Passed;English;USA;college|teacher|theatrical producer|tutu|wedding;http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1
4219;Go for It!;6689;6687;2556;6688;105;2011;Drama|Musical;3.9;8;PG-13;English;USA;exclamation point in title|imperative in title|punctuation in title|three word title;http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1
4220;Dancer, Texas Pop. 81;2882;1022;325;4164;97;1998;Comedy|Drama|Family;6.8;15;PG;English;USA;best friend|friendship|population|state in title|texas;http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1
4221;Show Boat;6251;1060;4083;6249;108;1951;Drama|Family|Musical|Romance;7.0;14;Approved;English;USA;gambling|interracial marriage|love|miscegenation|showboat;http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1
4222;Redemption Road;3184;864;4296;5081;95;2010;Drama;5.9;12;PG-13;English;USA;death of loved one|loss of father|loss of loved one|musician|singer;http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1
4223;The Calling;6690;2299;2714;741;108;2014;Thriller;5.8;48;R;English;USA;bouquet|house fire|praying|serial killer|tied to a chair;http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1
4224;The Brave Little Toaster;6692;777;2459;6691;90;1987;Adventure|Animation|Comedy|Family|Fantasy|Musical;7.3;17;Not Rated;English;USA;journey|obsolescence|radio|toaster|vacuum cleaner;http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1
4225;Fantasia;1065;6693;6694;18;120;1940;Animation|Family|Fantasy|Music;7.8;99;G;English;USA;apprentice|classical music|disney|mouse|orchestra;http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1
4226;The French Connection;1747;954;3611;3612;104;1971;Action|Crime|Drama|Thriller;7.8;138;R;English;USA;crime boss|drug smuggling|heroin|mafia boss|organized crime;http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1
4227;8 Days;6698;6695;6696;6697;90;2014;Drama|Thriller;6.9;;PG-13;English;USA;;http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1
4228;Friday the 13th Part III;2497;6699;6700;6701;91;1982;Horror|Thriller;5.7;235;R;English;USA;defecation|hockey mask|jason voorhees|lake|serial killer;http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1
4229;Friday the 13th: A New Beginning;6705;6702;6703;6704;92;1985;Horror|Mystery|Thriller;4.7;160;R;English;USA;jason voorhees|murder|new jersey|nightmare|teenager;http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1
4230;The Last Sin Eater;6482;2129;4794;169;117;2007;Drama;5.9;18;PG-13;English;USA;1850s|christian film|dark secret|funeral|sin eater;http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1
4231;Do You Believe?;6706;2115;202;1781;120;2015;Drama;5.9;11;PG-13;English;USA;belief|faith|pastor|question in title|three word title;http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1
4232;Impact Point;6709;1683;6707;6708;90;2008;Thriller;4.3;11;R;English;USA;championship|hit and run|police|police investigation|volleyball;http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1
4233;The Valley of Decision;6711;5371;6710;6381;119;1945;Drama;7.5;7;Passed;English;USA;immigrant|maid|steel mill|strike|union;http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1
4234;Eden;6714;4045;6712;6713;90;2015;Drama|Thriller;4.8;5;R;English;Spain;flare gun|island|plane crash|soccer team|stranded;http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1
4235;Chicken Tikka Masala;6718;6715;6716;6717;90;2005;Comedy|Drama|Romance;5.8;10;;English;UK;acceptance|coming out to family|gay|large family|wedding;http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1
4236;Always Woodstock;6719;2741;3675;3213;97;2014;Comedy|Music|Romance;5.3;5;;English;USA;claim in title|contraction in title|new york|new york city|woodstock;http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1
4237;Jack Brooks: Monster Slayer;5654;6720;6721;6722;90;2007;Action|Comedy|Horror;6.0;95;R;English;Canada;cult film|demon|monster slayer|uncle|vomiting;http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1
4238;The Best Years of Our Lives;6724;6723;5779;6043;172;1946;Drama|Romance|War;8.1;97;Not Rated;English;USA;love|pity|readjusting to civilian life|veteran|world war two veteran;http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1
4239;Bully;6725;367;279;2061;115;2001;Biography|Crime|Drama;7.0;76;R;English;USA;cruelty|friend|male frontal nudity|male nudity|pubic hair;http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1
4240;Elling;6729;6726;6727;6728;89;2001;Comedy|Drama;7.6;67;R;Norwegian;Norway;friendship|mental illness|poet|sex obsession|virgin;http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1
4241;Mi America;6733;6730;6731;6732;125;2015;Crime|Drama;7.2;4;R;English;USA;;http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1
4242;[Rec];4845;6734;5730;6735;78;2007;Horror;7.5;252;R;Spanish;Spain;apartment building|character's point of view camera shot|fire station|subjective camera|television reporter;http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1
4243;Lies in Plain Sight;6442;790;6736;6737;89;2010;Drama;6.3;;TV-PG;English;USA;;http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1
4244;Sharkskin;6740;6738;2370;6739;100;2015;Comedy|Drama|Mystery|Romance|Thriller;6.7;1;;English;USA;;http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1
4245;Containment;6743;6741;4365;6742;77;2015;Horror|Sci-Fi|Thriller;4.8;33;;English;UK;hazmat suit;http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1
4246;The Timber;6746;1847;6744;6745;81;2015;Adventure|Drama|Western;5.5;19;;English;USA;;http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1
4247;From Russia with Love;2051;4623;6747;1777;115;1963;Action|Adventure|Thriller;7.5;167;Approved;English;UK;assassin|british agent|british secret service|decoder|russian;http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1
4248;The Toxic Avenger Part II;6751;6748;6749;6750;96;1989;Action|Comedy|Horror|Sci-Fi;5.1;49;R;English;USA;bare breasts|japan|tokyo japan|toxic avenger|troma;http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1
4249;In the Heat of the Night;18;6521;6752;6753;60;;Crime|Drama|Mystery;7.4;1;;English;USA;detective|mississippi|police|police detective|small town;http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1
4250;Sleeper;1493;1493;6754;6755;89;1973;Comedy|Sci-Fi;7.3;66;PG;English;USA;frozen|future|health food|leader|police;http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1
4251;It Follows;6759;6756;6757;6758;100;2014;Horror|Mystery;6.9;533;R;English;USA;ambiguous ending|being followed|sex scene|supernatural|supernatural being;http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1
4252;Everything You Always Wanted to Know About Sex * But Were Afraid to Ask;1493;1493;5153;4182;88;1972;Comedy;6.8;50;R;English;USA;aphrodisiac|court jester|jester|queen|written and directed by cast member;http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1
4253;To Kill a Mockingbird;6762;676;6760;6761;129;1962;Crime|Drama;8.4;127;Not Rated;English;USA;1930s|alabama|lawyer|six year old|trial;http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1
4254;Mad Max 2: The Road Warrior;359;4890;318;6763;87;1981;Action|Adventure|Sci-Fi|Thriller;7.6;177;R;English;Australia;australian|gasoline|post apocalypse|refinery|warrior;http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1
4255;The Legend of Drunken Master;6765;2436;5374;6764;102;1994;Action|Comedy;7.6;77;R;Cantonese;Hong Kong;battle|fight|fighting|martial artist|snake;http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1
4256;Lolita;1399;1775;1776;1777;152;1962;Crime|Drama|Romance;7.7;103;Not Rated;English;UK;lolita|nymphet|older man young girl relationship|professor|writer;http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1
4257;Boys Don't Cry;2900;6766;3766;6767;118;1999;Biography|Crime|Drama|Romance;7.6;123;R;English;USA;drinking|female dressed as male|love|nebraska|transgender;http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1
4258;Silent House;6771;6768;6769;6770;86;2011;Drama|Horror|Mystery|Thriller;5.3;218;R;English;France;bound and gagged|girl|haunted house|hearing noises|uninterrupted shot;http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1
4259;The Lives of Others;728;3542;4485;3861;137;2006;Drama|Thriller;8.5;215;R;German;Germany;east germany|police|secret police|stasi|writer;http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1
4260;Courageous;6052;6772;6052;6773;129;2011;Drama;7.0;34;PG-13;English;USA;faith|fatherhood|integrity|police|responsibility;http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1
4261;The Hustler;6774;4304;3133;3592;134;1961;Drama|Sport;8.0;100;Unrated;English;USA;drink|manager|money|partner|pool hall;http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1
4262;Boom Town;6777;6775;6422;6776;119;1940;Adventure|Drama|Romance|Western;7.1;12;Passed;English;USA;oil|oil field|oil tycoon|partnership|wildcatter;http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1
4263;The Triplets of Belleville;6781;6778;6779;6780;80;2003;Animation|Comedy|Drama;7.8;167;PG-13;French;France;belleville|dog|mafia|tour de france|very little dialogue;http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1
4264;Smoke Signals;6782;2959;1691;1339;89;1998;Comedy|Drama;7.2;56;PG-13;English;Canada;family abandonment|fire|loss of father|native american protagonist|native american reservation;http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1
4265;American Splendor;5496;297;6783;6784;101;2003;Biography|Comedy|Drama;7.5;180;R;English;USA;1980s|comic book|dark horse comics|reference to david letterman|robert crumb;http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1
4266;Before Sunset;3141;3538;6785;6786;80;2004;Drama|Romance;8.0;211;R;English;USA;book|bookstore|love|simultaneity|train;http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1
4267;Amores Perros;474;6187;6787;6788;115;2000;Drama|Thriller;8.1;157;R;Spanish;Mexico;animal in title|dog fight|mexico city|multiple perspectives|nonlinear timeline;http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1
4268;Thirteen;2201;815;6789;5021;100;2003;Drama;6.8;126;R;English;USA;13 year olds|adolescence|friend|peer pressure|teacher;http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1
4269;Gentleman's Agreement;6792;910;6790;6791;118;1947;Drama|Romance;7.4;61;Approved;English;USA;bigotry|jewish|prejudice|racism|writer;http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1
4270;Winter's Bone;6795;145;6793;6794;100;2010;Drama;7.2;365;R;English;USA;bail|crystal meth|family relationships|female protagonist|search for father;http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1
4271;Touching the Void;1570;6796;6797;6798;106;2003;Adventure|Documentary|Drama|Sport;8.1;121;R;English;UK;bone|climbing|crevasse|partner|rope;http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1
4272;Alexander's Ragtime Band;6800;6799;5136;5153;106;1938;Drama|Musical|Romance;7.0;10;Approved;English;USA;band|dance|ragtime|singer|violinist;http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1
4273;Me and You and Everyone We Know;6802;6801;4167;6802;91;2005;Comedy|Drama;7.4;151;R;English;USA;fellatio|seven word title|shoe salesman|title directed by female|written by director;http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1
4274;Inside Job;6331;481;6657;6803;105;2010;Crime|Documentary;8.3;171;PG-13;English;USA;florida|iceland|interview|new york city new york|recession;http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1
4275;We Are Your Friends;6804;3692;1476;4686;96;2015;Drama|Music|Romance;6.1;158;R;English;UK;box office flop|critically bashed|male objectification|narcissism|wannabe dj;http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1
4276;Ghost Dog: The Way of the Samurai;6807;3998;6805;6806;116;1999;Action|Crime|Drama|Thriller;7.5;167;R;English;France;african american|code|dog|pigeon|samurai;http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1
4277;Harsh Times;219;23;13;2062;116;2005;Action|Crime|Drama|Thriller;7.0;118;R;English;USA;blood splatter|friend|lapd|mexican|violence;http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1
4278;Captive;2410;806;2496;6808;97;2015;Crime|Drama|Thriller;5.3;39;PG-13;English;USA;auto theft|based on true story|drug addict|kidnapping|violence;http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1
4279;Full Frontal;619;617;2066;2543;101;2002;Comedy|Romance;4.7;108;R;English;USA;birthday|friend|hollywood|party|sex;http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1
4280;Witchboard;6811;3435;6809;6810;98;1986;Horror|Mystery|Thriller;5.7;65;R;English;UK;evil spirit|hatchet|ouija|ouija board|psychopathic killer;http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1
4281;Strangers with Candy;18;207;496;2839;22;;Comedy;8.1;8;TV-14;English;USA;alternative comedy|female protagonist|high school|social satire|three word title;http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1
4282;Hamlet;363;4000;327;3292;150;1996;Drama;7.8;85;PG-13;English;UK;classic literature|denmark|funeral|madness|prince;http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1
4283;Shortbus;5647;6812;6813;6814;101;2006;Comedy|Drama|Romance;6.5;160;Unrated;English;USA;controversy|ejaculation|male frontal nudity|oral sex|unsimulated sex;http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1
4284;Waltz with Bashir;6815;6815;6816;6817;90;2008;Animation|Biography|Documentary|Drama|History|War;8.0;231;R;Hebrew;Israel;bar|dog|interview|lebanon|nightmare;http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1
4285;The Book of Mormon Movie, Volume 1: The Journey;6821;6818;6819;6820;120;2003;Adventure;3.3;7;PG-13;English;USA;jerusalem|journey|promised land|ship|wilderness;http://www.imdb.com/title/tt0349159/?ref_=fn_tt_tt_1
4286;No End in Sight;6331;768;6822;6823;102;2007;Documentary|War;8.3;79;;English;USA;american politics|iraq|iraq war|occupation|white house;http://www.imdb.com/title/tt0912593/?ref_=fn_tt_tt_1
4287;The Diary of a Teenage Girl;6825;90;2357;6824;102;2015;Drama|Romance;6.9;168;R;English;USA;1970s|mother's boyfriend|overalls|phone booth|sexual promiscuity;http://www.imdb.com/title/tt3172532/?ref_=fn_tt_tt_1
4288;Get Real;18;102;1909;6826;60;;Comedy|Drama|Romance;7.3;1;;English;USA;breaking the fourth wall|brother brother relationship|high school friends|imperative in title|skateboard;http://www.imdb.com/title/tt0212662/?ref_=fn_tt_tt_1
4289;In the Shadow of the Moon;6830;6827;6828;6829;100;2007;Documentary|History;8.1;107;PG;English;UK;1960s|astronaut|moon|nasa|spacecraft accident;http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1
4290;Meek's Cutoff;6831;147;929;898;104;2010;Drama|Western;6.5;200;PG;English;USA;desert|oregon|survival|trust|water;http://www.imdb.com/title/tt1518812/?ref_=fn_tt_tt_1
4291;Inside Deep Throat;5918;5639;6653;6832;89;2005;Biography|Documentary|History;6.8;123;NC-17;English;USA;clitoris|deep throat|fellatio|oral sex|porn industry;http://www.imdb.com/title/tt0418753/?ref_=fn_tt_tt_1
4292;Dinner Rush;6834;5751;6833;5609;99;2000;Crime|Drama|Romance;7.3;39;R;English;USA;detective|food|gangster|police|restaurant;http://www.imdb.com/title/tt0229340/?ref_=fn_tt_tt_1
4293;Clockwatchers;6461;3922;1273;751;96;1997;Comedy|Drama;6.4;41;PG-13;English;UK;office|office politics|photo booth|snobbery|title directed by female;http://www.imdb.com/title/tt0118866/?ref_=fn_tt_tt_1
4294;The Virginity Hit;6838;6835;6836;6837;86;2010;Comedy;4.6;46;R;English;USA;masturbation|porn star|sex lesson from a prostitute|spreadeagle|topless;http://www.imdb.com/title/tt1695994/?ref_=fn_tt_tt_1
4295;Subway;784;1676;2392;6839;98;1985;Comedy|Drama|Thriller;6.5;30;R;French;France;band|blackmail|safe|subway|train;http://www.imdb.com/title/tt0090095/?ref_=fn_tt_tt_1
4296;House of D;6840;341;729;45;96;2004;Comedy|Drama;7.0;46;PG-13;English;USA;artist|butchery|catholic|catholic school|friend;http://www.imdb.com/title/tt0372334/?ref_=fn_tt_tt_1
4297;Teeth;6844;6841;6842;6843;94;2007;Comedy|Fantasy|Horror|Thriller;5.4;221;R;English;USA;high school|purity|stepbrother|temptation|vagina dentata;http://www.imdb.com/title/tt0780622/?ref_=fn_tt_tt_1
4298;Six-String Samurai;6848;6845;6846;6847;91;1998;Action|Adventure|Comedy|Drama|Music|Sci-Fi;6.7;51;PG-13;English;USA;boy|guitar|orphan|rock 'n' roll|sword;http://www.imdb.com/title/tt0118736/?ref_=fn_tt_tt_1
4299;Hum To Mohabbat Karega;6852;6849;6850;6851;;2000;Action|Comedy|Romance|Thriller;2.8;1;;Hindi;India;elevator|news reporter|police|restaurant|waiter;http://www.imdb.com/title/tt0249588/?ref_=fn_tt_tt_1
4300;It's All Gone Pete Tong;3900;6853;1328;6854;90;2004;Biography|Comedy|Drama|Music;7.4;58;R;English;UK;deafness|disappearance|ears|ibiza|musician;http://www.imdb.com/title/tt0388139/?ref_=fn_tt_tt_1
4301;Saint John of Las Vegas;6855;54;108;1458;85;2009;Comedy|Drama;5.8;45;R;English;USA;city name in title|male frontal nudity|place name in title;http://www.imdb.com/title/tt1276105/?ref_=fn_tt_tt_1
4302;24 7: Twenty Four Seven;5769;935;5638;6856;96;1997;Comedy|Drama|Romance|Sport;7.1;44;R;English;UK;fight|gang|hiking|wales|working class;http://www.imdb.com/title/tt0120391/?ref_=fn_tt_tt_1
4303;Stonewall;187;1286;6378;391;129;2015;Drama;4.5;74;R;English;USA;box office flop|critically bashed|gay rights|new york city|stonewall riots;http://www.imdb.com/title/tt3018070/?ref_=fn_tt_tt_1
4304;Eureka;18;439;2450;3277;60;;Comedy|Drama|Sci-Fi;7.9;20;TV-14;English;USA;alternate reality|pacific northwest|small town|small town life|small town sheriff;http://www.imdb.com/title/tt0796264/?ref_=fn_tt_tt_1
4305;Roadside Romeo;6859;5399;6857;6858;93;2008;Animation|Comedy|Family|Romance;5.3;6;PG;Hindi;India;india|love|love at first sight|mumbai india|reference to edward scissorhands;http://www.imdb.com/title/tt1050739/?ref_=fn_tt_tt_1
4306;This Thing of Ours;6861;1340;3954;6860;100;2003;Crime|Drama;5.4;5;Not Rated;English;USA;gangster|heist|internet|mafia|miami florida;http://www.imdb.com/title/tt0338497/?ref_=fn_tt_tt_1
4307;The Lost Medallion: The Adventures of Billy Stone;6863;6052;6862;1092;97;2013;Adventure|Family|Fantasy;4.8;10;PG;English;Thailand;cave|cobra|island|medallion|waterfall;http://www.imdb.com/title/tt1390539/?ref_=fn_tt_tt_1
4308;The Last Five Years;1984;959;3125;6864;94;2014;Comedy|Drama|Musical|Romance;5.9;81;PG-13;English;USA;based on play|number in title;http://www.imdb.com/title/tt2474024/?ref_=fn_tt_tt_1
4309;The Missing Person;6865;1251;2047;1581;95;2009;Drama;6.2;66;;English;USA;cellphone|detective|missing person|private detective|train;http://www.imdb.com/title/tt1105512/?ref_=fn_tt_tt_1
4310;Return of the Living Dead III;6868;3937;6866;6867;97;1993;Horror|Romance|Sci-Fi;5.9;46;R;English;USA;female nudity|living dead|self mutilation|sequel|zombie;http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1
4311;London;6869;138;87;2381;92;2005;Drama|Romance;6.6;34;R;English;UK;bar|coke|drugs|party|snorting;http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1
4312;Sherrybaby;6871;4167;3362;6870;96;2006;Drama;6.6;78;R;English;USA;ex convict|halfway house|nipples visible through clothing|orgasm|parole officer;http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1
4313;Stealing Harvard;3350;3106;1213;1674;85;2002;Comedy|Crime;5.1;52;PG-13;English;USA;black humor|crying during sex|harvard|humor|man with glasses;http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1
4314;Circle;6875;6872;6873;6874;87;2015;Drama|Horror|Mystery|Sci-Fi|Thriller;6.0;29;Not Rated;English;USA;alien abduction|debate|lesbian|pregnant|spaceship;http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1
4315;Eden Lake;4241;198;1384;6876;91;2008;Horror|Thriller;6.8;161;R;English;UK;camping|forest|lake|stabbed with glass|vomiting;http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1
4316;Plush;2201;1226;5268;6877;99;2013;Thriller;5.4;18;R;English;USA;gay interest|guitarist|obsessed fan|seduction|sex scene;http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1
4317;Vampire Killers;6879;5434;625;6878;88;2009;Action|Comedy|Fantasy|Horror;5.2;107;R;English;UK;blood|breasts|female nudity|lesbian|vampire;http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1
4318;Gangster's Paradise: Jerusalema;6882;6467;6880;6881;119;2008;Action|Crime|Drama;7.8;30;R;English;South Africa;carjacking|drug lord|johannesburg south africa|police|post apartheid;http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1
4319;Freeze Frame;6883;408;2226;1430;99;2004;Crime|Drama|Thriller;6.4;24;R;English;UK;alibi|box office flop|newspaper clipping|non statutory female on male rape|profiler;http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1
4320;Grave Encounters;6886;4016;6884;6885;92;2011;Horror;6.1;116;Not Rated;English;Canada;ghost|ghost hunting|labyrinth|paranormal|reality show;http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1
4321;Stitches;6890;6887;6888;6889;86;2012;Comedy|Horror;5.7;98;R;English;Ireland;cat killer|death of animal|high heels|kneed in the crotch|kneed in the groin;http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1
4322;Nine Dead;6893;6891;6892;3623;83;2010;Crime|Drama|Horror|Mystery|Thriller;5.5;25;R;English;USA;betrayal|car|connection|death|gun;http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1
4323;To Be Frank, Sinatra at 100;6897;6894;6895;6896;81;2015;Documentary;7.4;;;English;UK;;http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1
